mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
mg6rnGGL26uwnNaibQbSFhyLk5dV9yReDS	 OpenShortPosition	 1130	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosNetted	 0	 1130	 15304
mg6rnGGL26uwnNaibQbSFhyLk5dV9yReDS	 ShortPosIncreased	 1700	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 OpenLongPosition	 570	 570	 15304
mg6rnGGL26uwnNaibQbSFhyLk5dV9yReDS	 ShortPosIncreased	 4319	 mqFoFzWePKeSHs8aMGXuoxXPfDimvXkKUB	 LongPosIncreased	 5230	 2619	 15304
mg6rnGGL26uwnNaibQbSFhyLk5dV9yReDS	 ShortPosIncreased	 4594	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 1023	 275	 15304
mjaxU5H26DPxUXZE3G4QvrVhUfzGVVuAsU	 ShortPosIncreased	 437	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 1104	 81	 15380
mkUy54s3c6thJoD5BTZ6QGboX81LnnEmRC	 OpenShortPosition	 1340	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 2444	 1340	 15444
n414FxdSSdiMcvSu1b5vtBTqLL9UmqUZx2	 OpenShortPosition	 1788	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 4232	 1788	 15485
mhKGpDFv3FWamkmubRCTA3z8FUfqEDecDw	 OpenShortPosition	 925	 moaZqLP9L7vwWHYrk1DWaVZoGDDA71okQg	 ShortPosNetted	 0	 925	 15821
mhKGpDFv3FWamkmubRCTA3z8FUfqEDecDw	 ShortPosIncreased	 1446	 moaZqLP9L7vwWHYrk1DWaVZoGDDA71okQg	 OpenLongPosition	 521	 521	 15821
mhKGpDFv3FWamkmubRCTA3z8FUfqEDecDw	 ShortPosIncreased	 1768	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 ShortPosNetted	 0	 322	 15821
mhKGpDFv3FWamkmubRCTA3z8FUfqEDecDw	 ShortPosIncreased	 1882	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 OpenLongPosition	 114	 114	 15821
mmy1fJzgXSW6xMRFniem9nQ1cDJQwjYrdi	 OpenShortPosition	 1969	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 LongPosIncreased	 2083	 1969	 15838
myEdWZjkZd1Qymq5z92D8RJBS1CHfJm8FY	 OpenShortPosition	 312	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 LongPosIncreased	 2395	 312	 15871
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 OpenShortPosition	 9	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 LongPosIncreased	 2404	 9	 16123
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 ShortPosIncreased	 1004	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 ShortPosNettedPartly	 591	 995	 16123
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 ShortPosIncreased	 3424	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosNettedPartly	 1493	 2420	 16123
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 ShortPosIncreased	 3844	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosNettedPartly	 3474	 420	 16123
mhootuNt3TmZoCKxvJfs2CZwqxFbfb3Ss7	 OpenShortPosition	 2357	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosNettedPartly	 1117	 2357	 16144
mhootuNt3TmZoCKxvJfs2CZwqxFbfb3Ss7	 ShortPosIncreased	 3039	 mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 LongPosIncreased	 2993	 682	 16144
n3jne3xGD1sLrbPGt1oiNpiGEfjKS43scT	 OpenShortPosition	 2828	 mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 LongPosIncreased	 5821	 2828	 16244
n3jne3xGD1sLrbPGt1oiNpiGEfjKS43scT	 ShortPosIncreased	 5030	 mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 3917	 2202	 16244
mpqhwgSBKAGpcgYFxY2TpeY4ZAYXknTC7q	 OpenShortPosition	 2234	 mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 6151	 2234	 16249
mpqhwgSBKAGpcgYFxY2TpeY4ZAYXknTC7q	 ShortPosIncreased	 2716	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosNettedPartly	 2276	 482	 16249
mvq7LVtKZGbnTsGbYr5kzEtggDAujxZo2Y	 LongPosNettedPartly	 1293	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosNettedPartly	 1852	 424	 16259
mvq7LVtKZGbnTsGbYr5kzEtggDAujxZo2Y	 LongPosNetted	 0	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 ShortPosNettedPartly	 546	 546	 16259
mvq7LVtKZGbnTsGbYr5kzEtggDAujxZo2Y	 OpenShortPosition	 546	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 ShortPosNetted	 0	 546	 16259
mvq7LVtKZGbnTsGbYr5kzEtggDAujxZo2Y	 ShortPosIncreased	 1658	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 OpenLongPosition	 1112	 1112	 16259
mfrWq9ELFVWyDFW4GKJvKv51AATqSyPxFi	 OpenShortPosition	 1119	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 LongPosIncreased	 2231	 1119	 16274
mfrWq9ELFVWyDFW4GKJvKv51AATqSyPxFi	 ShortPosIncreased	 1471	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 LongPosIncreased	 985	 352	 16274
mfrWq9ELFVWyDFW4GKJvKv51AATqSyPxFi	 ShortPosIncreased	 1818	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 LongPosIncreased	 667	 347	 16274
mmC5PswFyUY5i2tw6kt28UBZtPTbi3Dxdy	 OpenShortPosition	 1051	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 LongPosIncreased	 1718	 1051	 16339
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 LongPosNettedPartly	 2627	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 LongPosIncreased	 2115	 397	 16476
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 LongPosNettedPartly	 2379	 msK9dR2rtbfDNfmjVnkKexiqjTKLtqQR1q	 ShortPosNettedPartly	 3402	 248	 16476
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 LongPosNetted	 0	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 ShortPosNettedPartly	 164	 164	 16476
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 OpenShortPosition	 164	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 ShortPosNetted	 0	 164	 16476
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 ShortPosIncreased	 1753	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 OpenLongPosition	 1589	 1589	 16476
mrDm2fakai8PFSbnAsin4TUKiA3iTi8pNj	 OpenShortPosition	 115	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 LongPosIncreased	 1704	 115	 16494
mrDm2fakai8PFSbnAsin4TUKiA3iTi8pNj	 ShortPosIncreased	 664	 n4Jwm6f15WXgx3M7vbsV8vc2EHG1UxJ6kt	 LongPosIncreased	 3251	 549	 16494
mrDm2fakai8PFSbnAsin4TUKiA3iTi8pNj	 ShortPosIncreased	 2185	 mkff5wfQfd3PrXsAC535QY5xsKvtp6kV6P	 ShortPosNettedPartly	 2008	 1521	 16494
mtbzm4DXUzUdSQXxGJM1oMEEyAtY1vRsAs	 ShortPosIncreased	 1570	 mkff5wfQfd3PrXsAC535QY5xsKvtp6kV6P	 ShortPosNettedPartly	 985	 1023	 16499
mtbzm4DXUzUdSQXxGJM1oMEEyAtY1vRsAs	 ShortPosIncreased	 1613	 mmac9oJFM6GWgUTDLFiBDhq1TdkKzsFQKF	 LongPosIncreased	 1564	 43	 16499
miNyx69XDbGxJtHbpVD6tDuUdQG4VcmXZ6	 OpenShortPosition	 3352	 mmac9oJFM6GWgUTDLFiBDhq1TdkKzsFQKF	 LongPosIncreased	 4916	 3352	 16549
miNyx69XDbGxJtHbpVD6tDuUdQG4VcmXZ6	 ShortPosIncreased	 4895	 mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 LongPosIncreased	 3751	 1543	 16549
mh5K2gU1shRJa6WrL2fcwsLJjVG76FV8zt	 OpenShortPosition	 1871	 mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 LongPosIncreased	 5622	 1871	 16558
mmABGpvTwD2Zr6jg7cWNgohZi7URw8KWTq	 OpenShortPosition	 745	 mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 LongPosIncreased	 6367	 745	 16602
mmABGpvTwD2Zr6jg7cWNgohZi7URw8KWTq	 ShortPosIncreased	 786	 mhMsUUX6vSBe8qBA9QnUqXXW5sgZwVx7Ez	 LongPosIncreased	 1504	 41	 16602
mpjpfiKH3DkGiLQzRQPJHD1kUQrjzBwhot	 OpenShortPosition	 108	 mhMsUUX6vSBe8qBA9QnUqXXW5sgZwVx7Ez	 LongPosIncreased	 1612	 108	 16799
mpjpfiKH3DkGiLQzRQPJHD1kUQrjzBwhot	 ShortPosIncreased	 441	 moNLpqFLFUfQZyYiTxJNt28WyDzYDwkzm4	 ShortPosNetted	 0	 333	 16799
mpjpfiKH3DkGiLQzRQPJHD1kUQrjzBwhot	 ShortPosIncreased	 2792	 moNLpqFLFUfQZyYiTxJNt28WyDzYDwkzm4	 OpenLongPosition	 2351	 2351	 16799
mpjpfiKH3DkGiLQzRQPJHD1kUQrjzBwhot	 ShortPosIncreased	 3650	 moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 ShortPosNettedPartly	 1935	 858	 16799
mj7oLgnKb7bspcb13riTfRVFvdQAdp1tJL	 OpenShortPosition	 657	 moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 ShortPosNettedPartly	 1278	 657	 16842
mj7oLgnKb7bspcb13riTfRVFvdQAdp1tJL	 ShortPosIncreased	 1139	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 3537	 482	 16842
msF8FwU48UqdRNDxqSdHbb94XovR4cf1fF	 OpenShortPosition	 1459	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 4996	 1459	 16877
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosNettedPartly	 4481	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 5506	 510	 16896
mgkhGhXBZufqdZRvArbRJTNvno1Bn9MS7D	 OpenShortPosition	 1334	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 6840	 1334	 16919
mgkhGhXBZufqdZRvArbRJTNvno1Bn9MS7D	 ShortPosIncreased	 2437	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 ShortPosNetted	 0	 1103	 16919
mgkhGhXBZufqdZRvArbRJTNvno1Bn9MS7D	 ShortPosIncreased	 3813	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 OpenLongPosition	 1376	 1376	 16919
mpbQREbXpkcCS7E67Kp467aACRSJ1f19Vy	 OpenShortPosition	 548	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 LongPosIncreased	 1924	 548	 17003
mmvjv7RTVL9e8RmFwBW15Bwb8cgZH23eZP	 OpenShortPosition	 931	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 LongPosIncreased	 2855	 931	 17038
mmvjv7RTVL9e8RmFwBW15Bwb8cgZH23eZP	 ShortPosIncreased	 2390	 mtExM11zuDK7kMJHCvjAfW4cRJ8s6xbrDy	 LongPosIncreased	 3692	 1459	 17038
mmvjv7RTVL9e8RmFwBW15Bwb8cgZH23eZP	 ShortPosIncreased	 3395	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 ShortPosNettedPartly	 85	 1005	 17038
mnS4tVq2hWS3HK8ocFJgf2X5eBnNb1x6dB	 OpenShortPosition	 85	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 ShortPosNetted	 0	 85	 17053
mnS4tVq2hWS3HK8ocFJgf2X5eBnNb1x6dB	 ShortPosIncreased	 1700	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 OpenLongPosition	 1615	 1615	 17053
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 OpenShortPosition	 116	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 LongPosIncreased	 1731	 116	 17184
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 414	 n3syj8Gj5hR66e5YwxPo4eQzyCv8aJbByH	 LongPosIncreased	 1713	 298	 17184
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 2411	 my1ZdK7Uy3a4qdyYW2ZmdiHiSsHUdByd1X	 ShortPosNettedPartly	 892	 1997	 17184
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 3045	 miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 ShortPosNettedPartly	 2037	 634	 17184
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 3427	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 LongPosIncreased	 2041	 382	 17184
n3VdYqrk4qGSgfqLPDyX25mT96Hpth7jYu	 OpenShortPosition	 4005	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 LongPosIncreased	 6046	 4005	 17211
n3VdYqrk4qGSgfqLPDyX25mT96Hpth7jYu	 ShortPosIncreased	 5037	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosNettedPartly	 2165	 1032	 17211
muWQ5G4jjrHHGb945HkC1eaQ58HCcrq9uU	 OpenShortPosition	 2165	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosNetted	 0	 2165	 17304
muWQ5G4jjrHHGb945HkC1eaQ58HCcrq9uU	 ShortPosIncreased	 2557	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 OpenLongPosition	 392	 392	 17304
mt9gdvyN84egSdacczFhaNEYABRY7PJo1n	 OpenShortPosition	 639	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 LongPosIncreased	 1031	 639	 17310
mt9gdvyN84egSdacczFhaNEYABRY7PJo1n	 ShortPosIncreased	 3048	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 4845	 2409	 17310
mgzgFgwiH7YBtqHw3K3FiatnK6UhRgPPTp	 OpenShortPosition	 825	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 5670	 825	 17331
mgzgFgwiH7YBtqHw3K3FiatnK6UhRgPPTp	 ShortPosIncreased	 1543	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 LongPosIncreased	 2410	 718	 17331
mgzgFgwiH7YBtqHw3K3FiatnK6UhRgPPTp	 ShortPosIncreased	 3204	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 ShortPosNetted	 0	 1661	 17331
mgzgFgwiH7YBtqHw3K3FiatnK6UhRgPPTp	 ShortPosIncreased	 3891	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 OpenLongPosition	 687	 687	 17331
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 4178	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 LongPosIncreased	 707	 20	 17411
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 3781	 mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 LongPosIncreased	 1146	 397	 17411
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 3548	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosNettedPartly	 2067	 233	 17411
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 1884	 mrQYn84CqNicmbAk8hSceBvVNfFxWHP3ga	 LongPosIncreased	 3776	 1664	 17411
n3XSh3XpVFDp1mmFQNeLVF25g5ovxEvUe2	 OpenShortPosition	 2661	 mrQYn84CqNicmbAk8hSceBvVNfFxWHP3ga	 LongPosIncreased	 6437	 2661	 17467
n3XSh3XpVFDp1mmFQNeLVF25g5ovxEvUe2	 ShortPosIncreased	 2910	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 ShortPosNettedPartly	 2156	 249	 17467
n3XSh3XpVFDp1mmFQNeLVF25g5ovxEvUe2	 ShortPosIncreased	 3399	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosNettedPartly	 390	 489	 17467
mz9YMEM3iFYdZsTsznGPDVxWsAHYe7GDZC	 OpenShortPosition	 390	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosNetted	 0	 390	 17552
mz9YMEM3iFYdZsTsznGPDVxWsAHYe7GDZC	 ShortPosIncreased	 2321	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 OpenLongPosition	 1931	 1931	 17552
n1UmHYni6GjtghVd58TCqT9Bg9M5dcmdM2	 OpenShortPosition	 330	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 LongPosIncreased	 2261	 330	 17629
mzUWG7S9oY4cPVNEeEXsJBP3PCFPuKVngK	 OpenShortPosition	 796	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 LongPosIncreased	 3057	 796	 17715
mzUWG7S9oY4cPVNEeEXsJBP3PCFPuKVngK	 ShortPosIncreased	 1533	 miJoCimYUGwRNx3bt86KondX1yJvYuSiTm	 LongPosIncreased	 1502	 737	 17715
n41yugBDmXGFuzv9jAnthkwHfLok1oc7wi	 OpenShortPosition	 433	 miJoCimYUGwRNx3bt86KondX1yJvYuSiTm	 LongPosIncreased	 1935	 433	 17739
n41yugBDmXGFuzv9jAnthkwHfLok1oc7wi	 ShortPosIncreased	 2957	 mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 5545	 2524	 17739
n2WocdjrZGTKgpo4Z7i8bG7kgjPiPAwLcs	 OpenShortPosition	 1624	 mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 7169	 1624	 17776
mzyypbbvyQ5ETUn6VgRRDwASCgBkaJFAMT	 OpenShortPosition	 105	 mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 7274	 105	 17910
mgN22sG5rCbj2QbUz32HES45xMUug4yAqw	 OpenShortPosition	 804	 mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 8078	 804	 17942
mgN22sG5rCbj2QbUz32HES45xMUug4yAqw	 ShortPosIncreased	 2508	 n4eAdkKT9osGqNWhf4zmiz4UgAE8D48NXL	 LongPosIncreased	 2630	 1704	 17942
moCPymXsSMdU7VBLXJXnGd6reRcMYpWaZ5	 OpenShortPosition	 2268	 n4eAdkKT9osGqNWhf4zmiz4UgAE8D48NXL	 LongPosIncreased	 4898	 2268	 18017
mv5hTofKjxtG9WtMu3oJ1VJdtGevfqLFoo	 OpenShortPosition	 578	 n4eAdkKT9osGqNWhf4zmiz4UgAE8D48NXL	 LongPosIncreased	 5476	 578	 18057
mv5hTofKjxtG9WtMu3oJ1VJdtGevfqLFoo	 ShortPosIncreased	 2217	 mi6EomYvMV8cYKtiSyZ7wZ7ARyymQmv2j5	 ShortPosNettedPartly	 400	 1639	 18057
mv5hTofKjxtG9WtMu3oJ1VJdtGevfqLFoo	 ShortPosIncreased	 3968	 n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 LongPosIncreased	 3514	 1751	 18057
n2ptZdSAA7qJAmswVuFD7S5zgEZn5T6sCr	 OpenShortPosition	 515	 n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 LongPosIncreased	 4029	 515	 18125
mk5vuo5K1bqFM2umHcWa8tEpwBLWT8wbdX	 OpenShortPosition	 1444	 n2MywezkiiUVSifJUPZSuKauSc6tKyj6As	 LongPosIncreased	 5473	 1444	 18200
mk5vuo5K1bqFM2umHcWa8tEpwBLWT8wbdX	 ShortPosIncreased	 3927	 mkwQNoHLU8KRMJxqqbKb6VkxYeVJAQwCgg	 LongPosIncreased	 5146	 2483	 18200
mk5vuo5K1bqFM2umHcWa8tEpwBLWT8wbdX	 ShortPosIncreased	 4675	 moNmWrxYrTAzW62spRGRytxGYyEawhgtTZ	 ShortPosNettedPartly	 3224	 748	 18200
mtBEF9wEpzGF3LkWFih6R6AfJF2JM7orpR	 OpenShortPosition	 2941	 moNmWrxYrTAzW62spRGRytxGYyEawhgtTZ	 ShortPosNettedPartly	 283	 2941	 18219
mtBEF9wEpzGF3LkWFih6R6AfJF2JM7orpR	 ShortPosIncreased	 3531	 muMgUgiqioCdywVygNDH2M6rJG3NQQAToi	 ShortPosNetted	 0	 590	 18219
mtBEF9wEpzGF3LkWFih6R6AfJF2JM7orpR	 ShortPosIncreased	 4405	 muMgUgiqioCdywVygNDH2M6rJG3NQQAToi	 OpenLongPosition	 874	 874	 18219
n3VX2naRrJV12iQqmiiGinkWEaB3XcofXC	 ShortPosIncreased	 1732	 muMgUgiqioCdywVygNDH2M6rJG3NQQAToi	 LongPosIncreased	 1652	 778	 18271
mnuugZZH79mgMQvNSNk8s6BYwMvkVfjHZT	 OpenShortPosition	 1987	 muMgUgiqioCdywVygNDH2M6rJG3NQQAToi	 LongPosIncreased	 3639	 1987	 18277
mnuugZZH79mgMQvNSNk8s6BYwMvkVfjHZT	 ShortPosIncreased	 3573	 n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 LongPosIncreased	 2654	 1586	 18277
mmgtR7JAP8wVY3kKST9pYurZi8RQU1Ybox	 OpenShortPosition	 508	 n1sLeYvG4v1Dj5v7HzmmFKw6hkdPisZmYR	 LongPosIncreased	 3162	 508	 18283
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosNettedPartly	 4242	 mpYRx2JXsjzUVmDZ8eiwY1AR23PD4HeByu	 LongPosIncreased	 3924	 655	 18298
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosNettedPartly	 3798	 mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 ShortPosNetted	 0	 444	 18298
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 LongPosNettedPartly	 2357	 mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 OpenLongPosition	 1441	 1441	 18298
mpbj8xgYJE15jQhpHvmHk74dfJuJWTK2b8	 LongPosNetted	 0	 mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 LongPosIncreased	 1955	 514	 18312
mpbj8xgYJE15jQhpHvmHk74dfJuJWTK2b8	 OpenShortPosition	 1739	 mmWKvgEzgKUNiE2JzA2xEvnZYBoNbweknY	 LongPosIncreased	 3694	 1739	 18312
mpbj8xgYJE15jQhpHvmHk74dfJuJWTK2b8	 ShortPosIncreased	 2182	 mso2TkMnNc3heoQmV88u7j3E1AhB44MQwJ	 ShortPosNetted	 0	 443	 18312
mpbj8xgYJE15jQhpHvmHk74dfJuJWTK2b8	 ShortPosIncreased	 2504	 mso2TkMnNc3heoQmV88u7j3E1AhB44MQwJ	 OpenLongPosition	 322	 322	 18312
n3uvFMpRB9J8xec4cWLSLWVqoYrSxZUp1c	 OpenShortPosition	 1797	 mso2TkMnNc3heoQmV88u7j3E1AhB44MQwJ	 LongPosIncreased	 2119	 1797	 18345
miN6DWTzVupgXegiZjf6KYvuV5h8q2SA4d	 OpenShortPosition	 703	 mso2TkMnNc3heoQmV88u7j3E1AhB44MQwJ	 LongPosIncreased	 2822	 703	 18388
miN6DWTzVupgXegiZjf6KYvuV5h8q2SA4d	 ShortPosIncreased	 980	 mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 ShortPosNettedPartly	 765	 277	 18388
mrckyMZBM4DYBMmKV1FxhtUYt47HeJmkSH	 LongPosNettedPartly	 1754	 mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 ShortPosNetted	 0	 765	 18426
mrckyMZBM4DYBMmKV1FxhtUYt47HeJmkSH	 LongPosNettedPartly	 493	 mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 OpenLongPosition	 1261	 1261	 18426
mxCfgkfZbXYUTQ2NVX3K6DjncU9yBjLmY2	 LongPosNetted	 0	 mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 LongPosIncreased	 1524	 263	 18472
mxCfgkfZbXYUTQ2NVX3K6DjncU9yBjLmY2	 OpenShortPosition	 1426	 mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 LongPosIncreased	 2950	 1426	 18472
mxCfgkfZbXYUTQ2NVX3K6DjncU9yBjLmY2	 ShortPosIncreased	 1854	 myrdJR8q5dofwCQ4hZ7QmB2QCZd8MVbU9k	 ShortPosNettedPartly	 1175	 428	 18472
mmhUFyp6XjZ3Rs4fXDdQhG6zub1NwDCzM2	 OpenShortPosition	 1175	 myrdJR8q5dofwCQ4hZ7QmB2QCZd8MVbU9k	 ShortPosNetted	 0	 1175	 18485
mmhUFyp6XjZ3Rs4fXDdQhG6zub1NwDCzM2	 ShortPosIncreased	 2518	 myrdJR8q5dofwCQ4hZ7QmB2QCZd8MVbU9k	 OpenLongPosition	 1343	 1343	 18485
mrupqmfxXifTb1H9CznmTHeaMbQboknEuE	 LongPosNettedPartly	 353	 myrdJR8q5dofwCQ4hZ7QmB2QCZd8MVbU9k	 LongPosIncreased	 2043	 700	 18519
mrupqmfxXifTb1H9CznmTHeaMbQboknEuE	 LongPosNetted	 0	 mgAL6H2q2FZ82xQ9o8oNXTMrUtcr3LcJQC	 ShortPosNettedPartly	 2845	 353	 18519
mrupqmfxXifTb1H9CznmTHeaMbQboknEuE	 OpenShortPosition	 247	 mgAL6H2q2FZ82xQ9o8oNXTMrUtcr3LcJQC	 ShortPosNettedPartly	 2598	 247	 18519
mrupqmfxXifTb1H9CznmTHeaMbQboknEuE	 ShortPosIncreased	 1828	 mu2kEBipzEFpJsLJwcELuf5hDfs3tcSBtW	 LongPosIncreased	 3743	 1581	 18519
mgBwYjVuSPweKdsH3yohn3WbvUYi1oQpc8	 OpenShortPosition	 1585	 mu2kEBipzEFpJsLJwcELuf5hDfs3tcSBtW	 LongPosIncreased	 5328	 1585	 18569
mnhjy5h5oF1zGWmocM3c7gXkeHyXkh7zFW	 LongPosNettedPartly	 1109	 mu2kEBipzEFpJsLJwcELuf5hDfs3tcSBtW	 LongPosIncreased	 5858	 530	 18582
