mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 4373	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 LongPosIncreased	 2158	 1763
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 5044	 mwSfwXpp6owNZDdw6dig3sDsU5xA9sntEv	 LongPosIncreased	 2298	 671
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 OpenShortPosition	 432	 mwSfwXpp6owNZDdw6dig3sDsU5xA9sntEv	 LongPosIncreased	 2730	 432
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 ShortPosIncreased	 696	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosNettedPartly	 3217	 264
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 ShortPosIncreased	 2501	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 LongPosIncreased	 5317	 1805
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 ShortPosIncreased	 4057	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 OpenLongPosByShortPosNetted	 1453	 1556
n44fyFU28j9uN5DCTRfnJWFGCjkY3TJMmn	 OpenShortPosition	 1575	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 LongPosIncreased	 3028	 1575
n44fyFU28j9uN5DCTRfnJWFGCjkY3TJMmn	 ShortPosIncreased	 2671	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 OpenLongPosByShortPosNetted	 675	 1096
n44fyFU28j9uN5DCTRfnJWFGCjkY3TJMmn	 ShortPosIncreased	 3984	 mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 LongPosIncreased	 4791	 1313
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 OpenShortPosition	 438	 mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 LongPosIncreased	 5229	 438
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 ShortPosIncreased	 2206	 n1b92uW3nrg3AaQ3uZuTu5d5ekZwX52TPt	 ShortPosNettedPartly	 848	 1768
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 ShortPosIncreased	 4300	 muQKnkk2mNbjS9hhas6UDJSPQyfTX7NDwf	 OpenLongPosByShortPosNetted	 338	 2094
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 ShortPosIncreased	 4349	 mkfB4Kirh6cyyYqHrU62WLk3iQ6wpMQUGw	 LongPosIncreased	 2059	 49
mrbdwCvaARuxE6XxbTJcB39yibyr5R1Wa3	 OpenShortPosition	 1917	 mkfB4Kirh6cyyYqHrU62WLk3iQ6wpMQUGw	 LongPosIncreased	 3976	 1917
mrbdwCvaARuxE6XxbTJcB39yibyr5R1Wa3	 ShortPosIncreased	 4479	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 LongPosIncreased	 3350	 2562
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 OpenShortPosition	 1424	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 LongPosIncreased	 4774	 1424
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 ShortPosIncreased	 2059	 mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 LongPosIncreased	 4523	 635
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 ShortPosIncreased	 2990	 n1oNtDfBw7VNXDbYb4Z9myWh2KgNuRF19F	 LongPosIncreased	 1194	 931
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 ShortPosIncreased	 4313	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosNettedPartly	 2543	 1323
mjpT2f1CMcjRS77DFCXPquRDZm5xWEc996	 OpenShortPosition	 51	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosNettedPartly	 2492	 51
mjpT2f1CMcjRS77DFCXPquRDZm5xWEc996	 ShortPosIncreased	 1181	 mpQ5areRyEkyxCbDr1iMfyRjZHKzsgEGUL	 OpenLongPosByShortPosNetted	 849	 1130
mjpT2f1CMcjRS77DFCXPquRDZm5xWEc996	 ShortPosIncreased	 1362	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 992	 181
mjjwQBUNiQcHTWGSNGrwc2QFiaqRbf7YFD	 OpenShortPosition	 44	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 948	 44
mjjwQBUNiQcHTWGSNGrwc2QFiaqRbf7YFD	 ShortPosIncreased	 1014	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosNettedPartly	 1891	 970
mx6fGjqbxuLAr3JEfXDErnJQYtQPJyFXF6	 OpenShortPosition	 46	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosNettedPartly	 1845	 46
mx6fGjqbxuLAr3JEfXDErnJQYtQPJyFXF6	 ShortPosIncreased	 1104	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosNettedPartly	 119	 1058
msKaH4UVncopc8zDyD9Pf7dXnRN11nLHEJ	 OpenShortPosition	 109	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosNettedPartly	 10	 109
myeeNRQYF4qmNE5N4tvpGXWZPseQWnTVTM	 OpenShortPosition	 36	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 OpenLongPosByShortPosNetted	 26	 36
myeeNRQYF4qmNE5N4tvpGXWZPseQWnTVTM	 ShortPosIncreased	 619	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 1032	 583
mfaUozk5t9C7thKzV9z1Z3TbzByv8qkWCF	 OpenShortPosition	 886	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 146	 886
mfaUozk5t9C7thKzV9z1Z3TbzByv8qkWCF	 ShortPosIncreased	 1939	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosNettedPartly	 1999	 1053
mfaUozk5t9C7thKzV9z1Z3TbzByv8qkWCF	 ShortPosIncreased	 4737	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 LongPosIncreased	 4151	 2798
mpgcNnTwNhr6EsvzzvPFxKT6KEErti1z1G	 OpenShortPosition	 1027	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 LongPosIncreased	 5178	 1027
mybNL5s2tdJ9sZrsiHiXVxizUbrzDGA2qc	 OpenShortPosition	 1	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 LongPosIncreased	 5179	 1
mybNL5s2tdJ9sZrsiHiXVxizUbrzDGA2qc	 ShortPosIncreased	 266	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 1096	 265
n34m4S2DEXHYmmLdewiVMzqq6cZ1Cwgrfd	 OpenShortPosition	 713	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 1809	 713
mx5DrM1kaid3psb148akPrkW4vZd47nzm3	 OpenShortPosition	 155	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 1964	 155
miNHm2Lx3g3SjoGo6HRW8PeT495bPmBT9f	 OpenShortPosition	 711	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 2675	 711
miNHm2Lx3g3SjoGo6HRW8PeT495bPmBT9f	 ShortPosIncreased	 2962	 mxdnDCB2piZ9yiSRffhuQvJKQim8QHGWQ8	 OpenLongPosByShortPosNetted	 1379	 2251
miNHm2Lx3g3SjoGo6HRW8PeT495bPmBT9f	 ShortPosIncreased	 4820	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosNettedPartly	 1988	 1858
n2h4Dz6wSiZnhxPzVqR6cpZvXdEd6EiygJ	 OpenShortPosition	 507	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosNettedPartly	 1481	 507
n2h4Dz6wSiZnhxPzVqR6cpZvXdEd6EiygJ	 ShortPosIncreased	 1896	 mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 LongPosIncreased	 3501	 1389
mxktEbxemVgyFoQiJ2qbCMTeFgJdjZNarS	 OpenShortPosition	 644	 mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 LongPosIncreased	 4145	 644
mxktEbxemVgyFoQiJ2qbCMTeFgJdjZNarS	 ShortPosIncreased	 1528	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 ShortPosNettedPartly	 592	 884
mw3e4CB2f7EUgf3RgoBpUz6sj6i1rpiQvX	 OpenShortPosition	 862	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 OpenLongPosByShortPosNetted	 270	 862
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 OpenShortPosition	 478	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 LongPosIncreased	 748	 478
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 ShortPosIncreased	 939	 mmtCMW3WYvxLmyPZ7mXkTioRbEAfunWwPx	 LongPosIncreased	 1683	 461
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 ShortPosIncreased	 1781	 n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 LongPosIncreased	 3175	 842
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 ShortPosIncreased	 1829	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 ShortPosNettedPartly	 3350	 48
mm6pu74BMdKMs98JKzWoUmzXzSBnq61pc9	 OpenShortPosition	 1189	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 ShortPosNettedPartly	 2161	 1189
mi2BQVvfhCRuu6KzhGWD1i4aKWQJqhvxeK	 OpenShortPosition	 2854	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 OpenLongPosByShortPosNetted	 693	 2854
mhAiBvE3nPaDsGbLswbtxWAjbQLcLTSy65	 OpenShortPosition	 167	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 LongPosIncreased	 860	 167
mhAiBvE3nPaDsGbLswbtxWAjbQLcLTSy65	 ShortPosIncreased	 1981	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 OpenLongPosByShortPosNetted	 1217	 1814
mqqhYZNmjbMUDZC3q9PaKh9jEnF2nQyQRb	 OpenShortPosition	 1343	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 LongPosIncreased	 2560	 1343
mqqhYZNmjbMUDZC3q9PaKh9jEnF2nQyQRb	 ShortPosIncreased	 2440	 mj457jYGwjAntBxU5QZA23MHMLenk62xG9	 LongPosIncreased	 4101	 1097
mqqhYZNmjbMUDZC3q9PaKh9jEnF2nQyQRb	 ShortPosIncreased	 4425	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosNettedPartly	 1130	 1985
mg6rnGGL26uwnNaibQbSFhyLk5dV9yReDS	 OpenShortPosition	 1700	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 OpenLongPosByShortPosNetted	 570	 1700
mg6rnGGL26uwnNaibQbSFhyLk5dV9yReDS	 ShortPosIncreased	 4319	 mqFoFzWePKeSHs8aMGXuoxXPfDimvXkKUB	 LongPosIncreased	 5230	 2619
mg6rnGGL26uwnNaibQbSFhyLk5dV9yReDS	 ShortPosIncreased	 4594	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 1023	 275
mjaxU5H26DPxUXZE3G4QvrVhUfzGVVuAsU	 ShortPosIncreased	 437	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 1104	 81
mkUy54s3c6thJoD5BTZ6QGboX81LnnEmRC	 OpenShortPosition	 1340	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 2444	 1340
n414FxdSSdiMcvSu1b5vtBTqLL9UmqUZx2	 OpenShortPosition	 1788	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 LongPosIncreased	 4232	 1788
mhKGpDFv3FWamkmubRCTA3z8FUfqEDecDw	 OpenShortPosition	 1446	 moaZqLP9L7vwWHYrk1DWaVZoGDDA71okQg	 OpenLongPosByShortPosNetted	 521	 1446
mhKGpDFv3FWamkmubRCTA3z8FUfqEDecDw	 ShortPosIncreased	 1882	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 OpenLongPosByShortPosNetted	 114	 436
mmy1fJzgXSW6xMRFniem9nQ1cDJQwjYrdi	 OpenShortPosition	 1969	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 LongPosIncreased	 2083	 1969
myEdWZjkZd1Qymq5z92D8RJBS1CHfJm8FY	 OpenShortPosition	 312	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 LongPosIncreased	 2395	 312
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 OpenShortPosition	 9	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 LongPosIncreased	 2404	 9
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 ShortPosIncreased	 1004	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 ShortPosNettedPartly	 591	 995
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 ShortPosIncreased	 3424	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosNettedPartly	 1493	 2420
mnoFL4So1tXLtSEBVU9vem1iPbaaBqgbcM	 ShortPosIncreased	 3844	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosNettedPartly	 3474	 420
mhootuNt3TmZoCKxvJfs2CZwqxFbfb3Ss7	 OpenShortPosition	 2357	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosNettedPartly	 1117	 2357
mhootuNt3TmZoCKxvJfs2CZwqxFbfb3Ss7	 ShortPosIncreased	 3039	 mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 LongPosIncreased	 2993	 682
n3jne3xGD1sLrbPGt1oiNpiGEfjKS43scT	 OpenShortPosition	 2828	 mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 LongPosIncreased	 5821	 2828
n3jne3xGD1sLrbPGt1oiNpiGEfjKS43scT	 ShortPosIncreased	 5030	 mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 3917	 2202
mpqhwgSBKAGpcgYFxY2TpeY4ZAYXknTC7q	 OpenShortPosition	 2234	 mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosIncreased	 6151	 2234
mpqhwgSBKAGpcgYFxY2TpeY4ZAYXknTC7q	 ShortPosIncreased	 2716	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosNettedPartly	 2276	 482
mvq7LVtKZGbnTsGbYr5kzEtggDAujxZo2Y	 LongPosNettedPartly	 1293	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosNettedPartly	 1852	 424
mvq7LVtKZGbnTsGbYr5kzEtggDAujxZo2Y	 OpenShortPosByLongPosNetted	 1658	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 OpenLongPosByShortPosNetted	 1112	 2951
mfrWq9ELFVWyDFW4GKJvKv51AATqSyPxFi	 OpenShortPosition	 1119	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 LongPosIncreased	 2231	 1119
mfrWq9ELFVWyDFW4GKJvKv51AATqSyPxFi	 ShortPosIncreased	 1471	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 LongPosIncreased	 985	 352
mfrWq9ELFVWyDFW4GKJvKv51AATqSyPxFi	 ShortPosIncreased	 1818	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 LongPosIncreased	 667	 347
mmC5PswFyUY5i2tw6kt28UBZtPTbi3Dxdy	 OpenShortPosition	 1051	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 LongPosIncreased	 1718	 1051
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 LongPosNettedPartly	 2627	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 LongPosIncreased	 2115	 397
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 LongPosNettedPartly	 2379	 msK9dR2rtbfDNfmjVnkKexiqjTKLtqQR1q	 ShortPosNettedPartly	 3402	 248
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 OpenShortPosByLongPosNetted	 1753	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 OpenLongPosByShortPosNetted	 1589	 4132
mrDm2fakai8PFSbnAsin4TUKiA3iTi8pNj	 OpenShortPosition	 115	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 LongPosIncreased	 1704	 115
mrDm2fakai8PFSbnAsin4TUKiA3iTi8pNj	 ShortPosIncreased	 664	 n4Jwm6f15WXgx3M7vbsV8vc2EHG1UxJ6kt	 LongPosIncreased	 3251	 549
mrDm2fakai8PFSbnAsin4TUKiA3iTi8pNj	 ShortPosIncreased	 2185	 mkff5wfQfd3PrXsAC535QY5xsKvtp6kV6P	 ShortPosNettedPartly	 2008	 1521
mtbzm4DXUzUdSQXxGJM1oMEEyAtY1vRsAs	 ShortPosIncreased	 1570	 mkff5wfQfd3PrXsAC535QY5xsKvtp6kV6P	 ShortPosNettedPartly	 985	 1023
mtbzm4DXUzUdSQXxGJM1oMEEyAtY1vRsAs	 ShortPosIncreased	 1613	 mmac9oJFM6GWgUTDLFiBDhq1TdkKzsFQKF	 LongPosIncreased	 1564	 43
miNyx69XDbGxJtHbpVD6tDuUdQG4VcmXZ6	 OpenShortPosition	 3352	 mmac9oJFM6GWgUTDLFiBDhq1TdkKzsFQKF	 LongPosIncreased	 4916	 3352
miNyx69XDbGxJtHbpVD6tDuUdQG4VcmXZ6	 ShortPosIncreased	 4895	 mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 LongPosIncreased	 3751	 1543
mh5K2gU1shRJa6WrL2fcwsLJjVG76FV8zt	 OpenShortPosition	 1871	 mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 LongPosIncreased	 5622	 1871
mmABGpvTwD2Zr6jg7cWNgohZi7URw8KWTq	 OpenShortPosition	 745	 mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 LongPosIncreased	 6367	 745
mmABGpvTwD2Zr6jg7cWNgohZi7URw8KWTq	 ShortPosIncreased	 786	 mhMsUUX6vSBe8qBA9QnUqXXW5sgZwVx7Ez	 LongPosIncreased	 1504	 41
mpjpfiKH3DkGiLQzRQPJHD1kUQrjzBwhot	 OpenShortPosition	 108	 mhMsUUX6vSBe8qBA9QnUqXXW5sgZwVx7Ez	 LongPosIncreased	 1612	 108
mpjpfiKH3DkGiLQzRQPJHD1kUQrjzBwhot	 ShortPosIncreased	 2792	 moNLpqFLFUfQZyYiTxJNt28WyDzYDwkzm4	 OpenLongPosByShortPosNetted	 2351	 2684
mpjpfiKH3DkGiLQzRQPJHD1kUQrjzBwhot	 ShortPosIncreased	 3650	 moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 ShortPosNettedPartly	 1935	 858
mj7oLgnKb7bspcb13riTfRVFvdQAdp1tJL	 OpenShortPosition	 657	 moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 ShortPosNettedPartly	 1278	 657
mj7oLgnKb7bspcb13riTfRVFvdQAdp1tJL	 ShortPosIncreased	 1139	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 3537	 482
msF8FwU48UqdRNDxqSdHbb94XovR4cf1fF	 OpenShortPosition	 1459	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 4996	 1459
mogK7w6Ki151BE7ovkPTj6Hn84c2NZUXpH	 LongPosNettedPartly	 4481	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 5506	 510
mgkhGhXBZufqdZRvArbRJTNvno1Bn9MS7D	 OpenShortPosition	 1334	 msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 LongPosIncreased	 6840	 1334
mgkhGhXBZufqdZRvArbRJTNvno1Bn9MS7D	 ShortPosIncreased	 3813	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 OpenLongPosByShortPosNetted	 1376	 2479
mpbQREbXpkcCS7E67Kp467aACRSJ1f19Vy	 OpenShortPosition	 548	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 LongPosIncreased	 1924	 548
mmvjv7RTVL9e8RmFwBW15Bwb8cgZH23eZP	 OpenShortPosition	 931	 mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 LongPosIncreased	 2855	 931
mmvjv7RTVL9e8RmFwBW15Bwb8cgZH23eZP	 ShortPosIncreased	 2390	 mtExM11zuDK7kMJHCvjAfW4cRJ8s6xbrDy	 LongPosIncreased	 3692	 1459
mmvjv7RTVL9e8RmFwBW15Bwb8cgZH23eZP	 ShortPosIncreased	 3395	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 ShortPosNettedPartly	 85	 1005
mnS4tVq2hWS3HK8ocFJgf2X5eBnNb1x6dB	 OpenShortPosition	 1700	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 OpenLongPosByShortPosNetted	 1615	 1700
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 OpenShortPosition	 116	 mkdZjyffHGa9WRiDTt9MYByjZwW7G6FknV	 LongPosIncreased	 1731	 116
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 414	 n3syj8Gj5hR66e5YwxPo4eQzyCv8aJbByH	 LongPosIncreased	 1713	 298
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 2411	 my1ZdK7Uy3a4qdyYW2ZmdiHiSsHUdByd1X	 ShortPosNettedPartly	 892	 1997
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 3045	 miJi6MditgqD3fASFkkmbBmianwhfiGgqa	 ShortPosNettedPartly	 2037	 634
mjaAn5tmHhiTVoaby24KKTDBkGoRmCURPT	 ShortPosIncreased	 3427	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 LongPosIncreased	 2041	 382
n3VdYqrk4qGSgfqLPDyX25mT96Hpth7jYu	 OpenShortPosition	 4005	 muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 LongPosIncreased	 6046	 4005
n3VdYqrk4qGSgfqLPDyX25mT96Hpth7jYu	 ShortPosIncreased	 5037	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 ShortPosNettedPartly	 2165	 1032
muWQ5G4jjrHHGb945HkC1eaQ58HCcrq9uU	 OpenShortPosition	 2557	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 OpenLongPosByShortPosNetted	 392	 2557
mt9gdvyN84egSdacczFhaNEYABRY7PJo1n	 OpenShortPosition	 639	 n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 LongPosIncreased	 1031	 639
mt9gdvyN84egSdacczFhaNEYABRY7PJo1n	 ShortPosIncreased	 3048	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 4845	 2409
mgzgFgwiH7YBtqHw3K3FiatnK6UhRgPPTp	 OpenShortPosition	 825	 mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 5670	 825
mgzgFgwiH7YBtqHw3K3FiatnK6UhRgPPTp	 ShortPosIncreased	 1543	 myj57PRegzhEWQZFv8RGESDkPMH4KFeTZK	 LongPosIncreased	 2410	 718
mgzgFgwiH7YBtqHw3K3FiatnK6UhRgPPTp	 ShortPosIncreased	 3891	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 OpenLongPosByShortPosNetted	 687	 2348
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 4178	 moe8HBqbAY6x2SSjsMjU3EpTRnMj95Ct6H	 LongPosIncreased	 707	 20
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 3781	 mneoPNmMU7FL27AA3bqpAyz45Zu2T4J3uo	 LongPosIncreased	 1146	 397
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 3548	 mqFAPm6zSwLvX1MgfWBvJ3e13nUGBMdLLL	 ShortPosNettedPartly	 2067	 233
n3Xt5tqnxiFWN17gVYkBXrWuYmdiaKcTJr	 LongPosNettedPartly	 1884	 mrQYn84CqNicmbAk8hSceBvVNfFxWHP3ga	 LongPosIncreased	 3776	 1664
n3XSh3XpVFDp1mmFQNeLVF25g5ovxEvUe2	 OpenShortPosition	 2661	 mrQYn84CqNicmbAk8hSceBvVNfFxWHP3ga	 LongPosIncreased	 6437	 2661
n3XSh3XpVFDp1mmFQNeLVF25g5ovxEvUe2	 ShortPosIncreased	 2910	 mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 ShortPosNettedPartly	 2156	 249
n3XSh3XpVFDp1mmFQNeLVF25g5ovxEvUe2	 ShortPosIncreased	 3399	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 ShortPosNettedPartly	 390	 489
mz9YMEM3iFYdZsTsznGPDVxWsAHYe7GDZC	 OpenShortPosition	 2321	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 OpenLongPosByShortPosNetted	 1931	 2321
n1UmHYni6GjtghVd58TCqT9Bg9M5dcmdM2	 OpenShortPosition	 330	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 LongPosIncreased	 2261	 330
mzUWG7S9oY4cPVNEeEXsJBP3PCFPuKVngK	 OpenShortPosition	 796	 mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 LongPosIncreased	 3057	 796
mzUWG7S9oY4cPVNEeEXsJBP3PCFPuKVngK	 ShortPosIncreased	 1533	 miJoCimYUGwRNx3bt86KondX1yJvYuSiTm	 LongPosIncreased	 1502	 737
n41yugBDmXGFuzv9jAnthkwHfLok1oc7wi	 OpenShortPosition	 433	 miJoCimYUGwRNx3bt86KondX1yJvYuSiTm	 LongPosIncreased	 1935	 433
n41yugBDmXGFuzv9jAnthkwHfLok1oc7wi	 ShortPosIncreased	 2957	 mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 5545	 2524
n2WocdjrZGTKgpo4Z7i8bG7kgjPiPAwLcs	 OpenShortPosition	 1624	 mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 7169	 1624
mzyypbbvyQ5ETUn6VgRRDwASCgBkaJFAMT	 OpenShortPosition	 105	 mvGt36HdAvYq4gDDC82P5sRzuoXL4Ztfnn	 LongPosIncreased	 7274	 105
